solver,level,node,role,rk,m,block_norm,err_apply,err_solve,err_global_block,err_global_level,read_by_solve
ThomasSolver,0,14,sub,128,4096,10.943854495269939,0.00029863850720395234,,7.95281403961274e-05,0.0007586509316994121,True
ThomasSolver,0,15,sub,128,4096,10.943854495269939,0.00030549348435620694,,0.0003732147074360789,0.0007586509316994121,True
ThomasSolver,0,0,super,128,4096,10.943854495269983,0.00030104509996095,,2.0721347611292483e-05,0.0007586509316994121,True
ThomasSolver,0,1,super,128,4096,10.943854495269983,0.000301580562385154,,3.214452055952057e-05,0.0007586509316994121,True
ThomasSolver,0,2,super,128,4096,10.943854495269983,0.0002986369887546505,,7.521833400626931e-05,0.0007586509316994121,True
ThomasSolver,0,3,super,128,4096,10.943854495269983,0.00030029121721409366,,0.00021488276165960356,0.0007586509316994121,True
ThomasSolver,0,4,super,128,4096,10.943854495269983,0.0002956894953461977,,3.071829584340463e-05,0.0007586509316994121,True
ThomasSolver,0,5,super,128,4096,10.943854495269983,0.00030216226735653125,,7.507773628445434e-05,0.0007586509316994121,True
ThomasSolver,0,6,super,128,4096,10.943854495269983,0.0003029423913026764,,8.110432103730403e-05,0.0007586509316994121,True
ThomasSolver,0,7,super,128,4096,10.943854495269983,0.0002934557492750194,,3.536436192459644e-05,0.0007586509316994121,True
ThomasSolver,0,8,super,128,4096,10.943854495269983,0.0003105231090713397,,0.0002131205806217765,0.0007586509316994121,True
ThomasSolver,0,9,super,128,4096,10.943854495269983,0.0003026836444424631,,0.000187945266912271,0.0007586509316994121,True
ThomasSolver,0,10,super,128,4096,10.943854495269983,0.0003070452237096767,,5.7061696953591297e-05,0.0007586509316994121,True
ThomasSolver,0,11,super,128,4096,10.943854495269983,0.0002942761358826404,,3.381238291401373e-05,0.0007586509316994121,True
ThomasSolver,0,12,super,128,4096,10.943854495269983,0.0003066471919042466,,0.00024174898732113153,0.0007586509316994121,True
ThomasSolver,0,13,super,128,4096,10.943854495269983,0.00029711536599848394,,0.00010549512134095663,0.0007586509316994121,True
ThomasSolver,0,14,super,128,4096,10.943854495269983,0.0003005578027530671,,0.000343144071473864,0.0007586509316994121,True
ThomasSolver,1,1,diag,32,4096,68.39226998754313,0.00033583335898033424,0.0012357691824432136,0.0006150665737231536,0.0006150665737231536,True
ThomasSolver,1,1,diag,37,4096,68.39226998754313,0.00021928689411923694,0.0007991758032885084,0.0005764233837442301,0.0005764233837442301,True
ThomasSolver,1,1,diag,42,4096,68.39226998754313,0.00015918531195443229,0.000500497787471116,0.0003129808641885992,0.0003129808641885992,True
ThomasSolver,1,1,diag,47,4096,68.39226998754313,0.00012357039712854572,0.0006370205746789552,0.0002278604678108112,0.0002278604678108112,True
ThomasSolver,1,1,diag,52,4096,68.39226998754313,8.853975704473781e-05,0.0002791666853939249,0.0001372856431321339,0.0001372856431321339,True
ThomasSolver,1,1,diag,57,4096,68.39226998754313,7.311226656507549e-05,0.00024113980121114346,0.0001422292317018284,0.0001422292317018284,True
ThomasSolver,1,1,diag,62,4096,68.39226998754313,6.883119078901313e-05,0.0003413844949701657,0.00012846087659901736,0.00012846087659901736,True
ThomasSolver,1,1,diag,67,4096,68.39226998754313,5.428193170723878e-05,0.00014682343294694693,8.173938169219311e-05,8.173938169219311e-05,True
ThomasSolver,1,1,diag,72,4096,68.39226998754313,3.6385896777460266e-05,0.00010018061806863309,5.3977551840007096e-05,5.3977551840007096e-05,True
ThomasSolver,1,1,diag,77,4096,68.39226998754313,2.9127881118274525e-05,8.693725189863052e-05,3.8293458751573046e-05,3.8293458751573046e-05,True
ThomasSolver,1,1,diag,82,4096,68.39226998754313,1.9341039567228413e-05,4.501607375885085e-05,2.9254237187205445e-05,2.9254237187205445e-05,True
ThomasSolver,1,1,diag,87,4096,68.39226998754313,1.3243509917785529e-05,3.580035917912686e-05,1.8236591282144475e-05,1.8236591282144475e-05,True
ThomasSolver,1,1,diag,92,4096,68.39226998754313,9.351291960836872e-06,2.3186351607793534e-05,1.1461936832408237e-05,1.1461936832408237e-05,True
ThomasSolver,1,1,diag,97,4096,68.39226998754313,6.522572865211629e-06,1.7051240637411568e-05,8.179223916448057e-06,8.179223916448057e-06,True
ThomasSolver,1,1,diag,102,4096,68.39226998754313,4.852107299002622e-06,1.5002278406076697e-05,7.0294903207151735e-06,7.0294903207151735e-06,True
ThomasSolver,1,1,diag,107,4096,68.39226998754313,3.5145148844926e-06,8.347904676290208e-06,3.95610125745694e-06,3.95610125745694e-06,True
ThomasSolver,1,1,diag,112,4096,68.39226998754313,2.6739700482020545e-06,7.1503215931726734e-06,3.6630738247967743e-06,3.6630738247967743e-06,True
ThomasSolver,1,1,diag,117,4096,68.39226998754313,1.8561600017448303e-06,4.3861753381115345e-06,2.165711950203731e-06,2.165711950203731e-06,True
ThomasSolver,1,1,diag,122,4096,68.39226998754313,1.4394678947766857e-06,2.769470521303131e-06,1.579453526292659e-06,1.579453526292659e-06,True
ThomasSolver,1,1,diag,127,4096,68.39226998754313,1.0715303319102246e-06,3.0800041671489682e-06,1.5024583974402733e-06,1.5024583974402733e-06,True
ThomasSolver,1,1,diag,128,4096,68.39226998754313,9.908342483195885e-07,2.0400009591133247e-06,1.1685845942874056e-06,1.1685845942874056e-06,True
ThomasSolver,2,2,diag,32,4096,71.17088772941307,0.0003473679237208016,0.006309331588387965,0.004203214875341931,0.004203214875341931,True
ThomasSolver,2,2,diag,37,4096,71.17088772941307,0.00023550136791684274,0.0030172177163322305,0.0026023096494982635,0.0026023096494982635,True
ThomasSolver,2,2,diag,42,4096,71.17088772941307,0.0001656316124451165,0.0010424840056101575,0.0009808809674999273,0.0009808809674999273,True
ThomasSolver,2,2,diag,47,4096,71.17088772941307,0.0001173726234582026,0.0006926640214285464,0.0009578870051680108,0.0009578870051680108,True
ThomasSolver,2,2,diag,52,4096,71.17088772941307,8.803718206511271e-05,0.000980307334496195,0.0009868268243349058,0.0009868268243349058,True
ThomasSolver,2,2,diag,57,4096,71.17088772941307,7.027682941383209e-05,0.00046744103855622893,0.0006631206331934891,0.0006631206331934891,True
ThomasSolver,2,2,diag,62,4096,71.17088772941307,6.652129506179063e-05,0.00042660879134246365,0.00044801016363239484,0.00044801016363239484,True
ThomasSolver,2,2,diag,67,4096,71.17088772941307,5.1832148139397045e-05,0.00036620662919812654,0.00033458286233509075,0.00033458286233509075,True
ThomasSolver,2,2,diag,72,4096,71.17088772941307,3.6876643406302273e-05,0.0004194811392913261,0.0004376697003094631,0.0004376697003094631,True
ThomasSolver,2,2,diag,77,4096,71.17088772941307,2.6351427725702817e-05,0.00019252907340930726,0.0001418821818256318,0.0001418821818256318,True
ThomasSolver,2,2,diag,82,4096,71.17088772941307,1.7861717503261527e-05,0.00011886996045230729,9.619474605194698e-05,9.619474605194698e-05,True
ThomasSolver,2,2,diag,87,4096,71.17088772941307,1.2669817904831828e-05,0.00011748824618038738,0.0001015525050922059,0.0001015525050922059,True
ThomasSolver,2,2,diag,92,4096,71.17088772941307,8.857130853560274e-06,7.091243644013269e-05,9.115042716922251e-05,9.115042716922251e-05,True
ThomasSolver,2,2,diag,97,4096,71.17088772941307,6.5978704099349275e-06,4.160669022620025e-05,4.0019241289287274e-05,4.0019241289287274e-05,True
ThomasSolver,2,2,diag,102,4096,71.17088772941307,4.63044970456768e-06,4.302597238354536e-05,4.480310288569699e-05,4.480310288569699e-05,True
ThomasSolver,2,2,diag,107,4096,71.17088772941307,3.450880380606074e-06,2.6800598141119596e-05,2.2877174871806974e-05,2.2877174871806974e-05,True
ThomasSolver,2,2,diag,112,4096,71.17088772941307,2.392828675858463e-06,2.55166412389324e-05,2.8407255904996288e-05,2.8407255904996288e-05,True
ThomasSolver,2,2,diag,117,4096,71.17088772941307,1.7526324160563593e-06,1.937707050907037e-05,2.581508088792502e-05,2.581508088792502e-05,True
ThomasSolver,2,2,diag,122,4096,71.17088772941307,1.3792943511694242e-06,1.1244400168558747e-05,1.1579871935215489e-05,1.1579871935215489e-05,True
ThomasSolver,2,2,diag,127,4096,71.17088772941307,9.869910381352944e-07,6.945479605932441e-06,7.3737449493050984e-06,7.3737449493050984e-06,True
ThomasSolver,2,2,diag,128,4096,71.17088772941307,9.451247507070536e-07,8.223844344889764e-06,1.0006918098750836e-05,1.0006918098750836e-05,True
ThomasSolver,3,3,diag,32,4096,73.66474961644433,0.000530328524825888,0.025315294824316725,0.03461605118867763,0.03461605118867763,True
ThomasSolver,3,3,diag,37,4096,73.66474961644433,0.0003632446538337346,0.01731839732645847,0.024292393711448933,0.024292393711448933,True
ThomasSolver,3,3,diag,42,4096,73.66474961644433,0.0002202290330841621,0.012904467828712097,0.011838729771034577,0.011838729771034577,True
ThomasSolver,3,3,diag,47,4096,73.66474961644433,0.00015977472543559384,0.01106577580578662,0.012795500195430073,0.012795500195430073,True
ThomasSolver,3,3,diag,52,4096,73.66474961644433,0.00014376938218322856,0.006987329667603352,0.014632648635566414,0.014632648635566414,True
ThomasSolver,3,3,diag,57,4096,73.66474961644433,0.00012147291323321976,0.005064458835720938,0.006479360426007611,0.006479360426007611,True
ThomasSolver,3,3,diag,62,4096,73.66474961644433,0.00010705054347319768,0.006122043580138251,0.008598767773464355,0.008598767773464355,True
ThomasSolver,3,3,diag,67,4096,73.66474961644433,9.134133582949477e-05,0.0021167864554550815,0.004135107716083676,0.004135107716083676,True
ThomasSolver,3,3,diag,72,4096,73.66474961644433,6.110895017214393e-05,0.002067667467382781,0.003620948770619574,0.003620948770619574,True
ThomasSolver,3,3,diag,77,4096,73.66474961644433,3.744224267759015e-05,0.0026893260236163586,0.0031593527218842124,0.0031593527218842124,True
ThomasSolver,3,3,diag,82,4096,73.66474961644433,2.6521746681663652e-05,0.0007889354791388786,0.0015984901003729163,0.0015984901003729163,True
ThomasSolver,3,3,diag,87,4096,73.66474961644433,2.0002074572624767e-05,0.001092643341638818,0.0009457795731090314,0.0009457795731090314,True
ThomasSolver,3,3,diag,92,4096,73.66474961644433,1.387656532225594e-05,0.00037854346262932646,0.00043000062992093783,0.00043000062992093783,True
ThomasSolver,3,3,diag,97,4096,73.66474961644433,1.0052458451033151e-05,0.00034135676302563434,0.00040164018660538705,0.00040164018660538705,True
ThomasSolver,3,3,diag,102,4096,73.66474961644433,7.428098259750904e-06,0.00012460309714272901,0.00017398577192575604,0.00017398577192575604,True
ThomasSolver,3,3,diag,107,4096,73.66474961644433,5.612750613217594e-06,0.00015655910207500968,0.00014094744086487715,0.00014094744086487715,True
ThomasSolver,3,3,diag,112,4096,73.66474961644433,4.046287658417018e-06,6.848483656635757e-05,0.00014672786488757414,0.00014672786488757414,True
ThomasSolver,3,3,diag,117,4096,73.66474961644433,3.056963943172808e-06,4.980008097337454e-05,0.00010019799627242669,0.00010019799627242669,True
ThomasSolver,3,3,diag,122,4096,73.66474961644433,2.2418821873495433e-06,4.862177342539246e-05,7.569914962604217e-05,7.569914962604217e-05,True
ThomasSolver,3,3,diag,127,4096,73.66474961644433,1.5551494936600259e-06,1.7942975666075297e-05,3.998070312408456e-05,3.998070312408456e-05,True
ThomasSolver,3,3,diag,128,4096,73.66474961644433,1.4879267103755468e-06,4.035523119881754e-05,4.793949790294318e-05,4.793949790294318e-05,True
ThomasSolver,4,4,diag,32,4096,422.02912806271513,0.00012238659493872187,0.0011579702620325163,0.0016684701487356746,0.0016684701487356746,True
ThomasSolver,4,4,diag,37,4096,422.02912806271513,7.656346357647952e-05,0.0008046061813367827,0.0011678152509966243,0.0011678152509966243,True
ThomasSolver,4,4,diag,42,4096,422.02912806271513,4.7344850182283006e-05,0.0004328687418063506,0.0006153218128123787,0.0006153218128123787,True
ThomasSolver,4,4,diag,47,4096,422.02912806271513,3.519738005030506e-05,0.00035122473866459154,0.0005132735573734196,0.0005132735573734196,True
ThomasSolver,4,4,diag,52,4096,422.02912806271513,2.646792213552175e-05,0.0002320465970548142,0.00033906693863762814,0.00033906693863762814,True
ThomasSolver,4,4,diag,57,4096,422.02912806271513,2.3079999001661364e-05,0.00020660895095099254,0.0002755770386157655,0.0002755770386157655,True
ThomasSolver,4,4,diag,62,4096,422.02912806271513,2.2135492574041912e-05,0.00019199778386415217,0.00022504810863602096,0.00022504810863602096,True
ThomasSolver,4,4,diag,67,4096,422.02912806271513,1.6955604448373416e-05,0.00015796828329861856,0.00020132297408710252,0.00020132297408710252,True
ThomasSolver,4,4,diag,72,4096,422.02912806271513,1.1808103706669494e-05,0.00010560744752432141,0.00016640527559833506,0.00016640527559833506,True
ThomasSolver,4,4,diag,77,4096,422.02912806271513,8.309025768538687e-06,8.544666624470293e-05,0.00010802916157031776,0.00010802916157031776,True
ThomasSolver,4,4,diag,82,4096,422.02912806271513,5.457190928447705e-06,4.733229931377342e-05,5.658106685226802e-05,5.658106685226802e-05,True
ThomasSolver,4,4,diag,87,4096,422.02912806271513,3.821612812025994e-06,3.548206738366813e-05,3.8013504978208077e-05,3.8013504978208077e-05,True
ThomasSolver,4,4,diag,92,4096,422.02912806271513,2.734295045104268e-06,2.3571568189840936e-05,2.56039716011504e-05,2.56039716011504e-05,True
ThomasSolver,4,4,diag,97,4096,422.02912806271513,1.954114900088103e-06,1.7129791461432127e-05,1.7704893911787574e-05,1.7704893911787574e-05,True
ThomasSolver,4,4,diag,102,4096,422.02912806271513,1.4750705205739807e-06,1.2572977778118094e-05,1.3630890771916418e-05,1.3630890771916418e-05,True
ThomasSolver,4,4,diag,107,4096,422.02912806271513,1.1415466938653548e-06,9.613262908120368e-06,8.723816471884396e-06,8.723816471884396e-06,True
ThomasSolver,4,4,diag,112,4096,422.02912806271513,8.174931527448547e-07,7.352180079722416e-06,7.542329493140754e-06,7.542329493140754e-06,True
ThomasSolver,4,4,diag,117,4096,422.02912806271513,5.861499152965668e-07,5.774133395338385e-06,6.337193493205824e-06,6.337193493205824e-06,True
ThomasSolver,4,4,diag,122,4096,422.02912806271513,4.257230949430657e-07,4.507564906660749e-06,3.983733579135899e-06,3.983733579135899e-06,True
ThomasSolver,4,4,diag,127,4096,422.02912806271513,3.17692486206347e-07,2.7066434874181454e-06,3.4151692846186706e-06,3.4151692846186706e-06,True
ThomasSolver,4,4,diag,128,4096,422.02912806271513,3.015097723505436e-07,2.4976378720942055e-06,2.1035738202918134e-06,2.1035738202918134e-06,True
ThomasSolver,5,5,diag,32,4096,65.69426385534898,0.0007909892406160439,0.018608868051524535,0.011979974018543655,0.011979974018543655,True
ThomasSolver,5,5,diag,37,4096,65.69426385534898,0.00048570104009100897,0.005289889201113406,0.00482584652403314,0.00482584652403314,True
ThomasSolver,5,5,diag,42,4096,65.69426385534898,0.00031807798317047206,0.005042376278938782,0.003666890579498491,0.003666890579498491,True
ThomasSolver,5,5,diag,47,4096,65.69426385534898,0.00025050273532663676,0.0026251995552060824,0.003557928410199878,0.003557928410199878,True
ThomasSolver,5,5,diag,52,4096,65.69426385534898,0.00018825731497130514,0.0018588384418518936,0.0017791046408038088,0.0017791046408038088,True
ThomasSolver,5,5,diag,57,4096,65.69426385534898,0.00017056996444566452,0.002462998774079169,0.0017087562652648468,0.0017087562652648468,True
ThomasSolver,5,5,diag,62,4096,65.69426385534898,0.00016864839491908688,0.002070922987050498,0.0015141557038693611,0.0015141557038693611,True
ThomasSolver,5,5,diag,67,4096,65.69426385534898,0.00012151511521898366,0.0013062389466582725,0.0011563811298685456,0.0011563811298685456,True
ThomasSolver,5,5,diag,72,4096,65.69426385534898,8.571537907482587e-05,0.0012798159702019384,0.001109772281233773,0.001109772281233773,True
ThomasSolver,5,5,diag,77,4096,65.69426385534898,6.225628828165614e-05,0.0006093457862091418,0.00041598045251567043,0.00041598045251567043,True
ThomasSolver,5,5,diag,82,4096,65.69426385534898,3.973166810083354e-05,0.00032509698154378086,0.0003129013386657097,0.0003129013386657097,True
ThomasSolver,5,5,diag,87,4096,65.69426385534898,2.7126486790287537e-05,0.0002925042974367653,0.0001918016375533403,0.0001918016375533403,True
ThomasSolver,5,5,diag,92,4096,65.69426385534898,1.945619516893509e-05,0.0001670603424562409,0.00014335543581467698,0.00014335543581467698,True
ThomasSolver,5,5,diag,97,4096,65.69426385534898,1.3974834078803317e-05,0.00010409234829922048,0.00015622234430218265,0.00015622234430218265,True
ThomasSolver,5,5,diag,102,4096,65.69426385534898,1.0850445446533552e-05,8.979054324012392e-05,8.958261934348416e-05,8.958261934348416e-05,True
ThomasSolver,5,5,diag,107,4096,65.69426385534898,7.484958012467558e-06,6.528579489462294e-05,7.899515145202112e-05,7.899515145202112e-05,True
ThomasSolver,5,5,diag,112,4096,65.69426385534898,5.598447530816717e-06,3.420973800781824e-05,2.7418444555345638e-05,2.7418444555345638e-05,True
ThomasSolver,5,5,diag,117,4096,65.69426385534898,4.266040071053917e-06,4.03403015637357e-05,2.6158507959571364e-05,2.6158507959571364e-05,True
