solver,level,node,role,rk,m,nsamples,block_norm,err_apply,err_solve,err_global_block,err_global_level,read_by_solve
ThomasSolver,6,6,diag,92,16384,322,584.4116966867891,0.16149627595692845,1.3154643919661204,243.06815982599502,243.06815982599502,True
ThomasSolver,6,6,diag,112,16384,392,584.4116966867891,0.09736571447042631,1.1764205514246195,106.03932239332903,106.03932239332903,True
ThomasSolver,6,6,diag,132,16384,462,584.4116966867891,0.053107835063816965,1.2953172256749044,154.0260904219858,154.0260904219858,True
ThomasSolver,6,6,diag,152,16384,532,584.4116966867891,0.02974857466012646,1.0742556308474143,17.04841393800536,17.04841393800536,True
ThomasSolver,6,6,diag,172,16384,602,584.4116966867891,0.016384723792855237,1.7728005729222738,102.93220246383322,102.93220246383322,True
ThomasSolver,6,6,diag,192,16384,672,584.4116966867891,0.008632629713396634,1.514156508721775,7.245105268586722,7.245105268586722,True
ThomasSolver,6,6,diag,212,16384,742,584.4116966867891,0.004466255580188057,1.1182211519068022,4.807838530286097,4.807838530286097,True
ThomasSolver,6,6,diag,232,16384,812,584.4116966867891,0.0020252611834111174,1.000231609451037,1.7115046062036574,1.7115046062036574,True
ThomasSolver,6,6,diag,252,16384,882,584.4116966867891,0.0007890870348999233,0.26485295863881003,0.16249703421245715,0.16249703421245715,True
ThomasSolver,6,6,diag,256,16384,896,584.4116966867891,0.0005954005938834571,0.2233439833782328,0.15555988118619996,0.15555988118619996,True
ThomasSolver,7,7,diag,32,16384,116,6066229.506436741,0.00010236919944868746,1.7375281062903973,658.5286229966588,658.5286229966588,True
ThomasSolver,7,7,diag,52,16384,182,6066229.506436741,4.970885700452491e-05,2.1925524560299694,456.97402025619783,456.97402025619783,True
ThomasSolver,7,7,diag,72,16384,252,6066229.506436741,2.92481474436496e-05,9.247077787851936,32820.51449700922,32820.51449700922,True
ThomasSolver,7,7,diag,92,16384,322,6066229.506436741,1.9090675800367244e-05,2.341155880799348,541.458169098659,541.458169098659,True
ThomasSolver,7,7,diag,112,16384,392,6066229.506436741,1.272031460967252e-05,15.015637261457279,6976.216025419777,6976.216025419777,True
ThomasSolver,7,7,diag,132,16384,462,6066229.506436741,8.288491396123734e-06,10.285991569090198,3687.803761015112,3687.803761015112,True
ThomasSolver,7,7,diag,152,16384,532,6066229.506436741,5.286927383615386e-06,16.769936132921114,32940.740116323665,32940.740116323665,True
ThomasSolver,7,7,diag,172,16384,602,6066229.506436741,3.3253628365737613e-06,3.2173841809034434,174.2251239891761,174.2251239891761,True
ThomasSolver,7,7,diag,192,16384,672,6066229.506436741,2.0716751049895974e-06,3.405337992357413,34.84247157792803,34.84247157792803,True
ThomasSolver,7,7,diag,212,16384,742,6066229.506436741,1.2453568778234782e-06,7.724006090649928,72.9394415601645,72.9394415601645,True
ThomasSolver,7,7,diag,232,16384,812,6066229.506436741,7.372937940053646e-07,9.617369457741995,229.94169315922335,229.94169315922335,True
ThomasSolver,7,7,diag,252,16384,882,6066229.506436741,4.6778818303132525e-07,2.2674496680704985,40.978252297653206,40.978252297653206,True
ThomasSolver,7,7,diag,256,16384,896,6066229.506436741,4.341339327040929e-07,3.4423183907092834,39.42491114383437,39.42491114383437,True
ThomasSolver,8,8,diag,32,16384,116,1695.7426524418845,0.29879059743216974,1.06089976586911,43804.67842061329,43804.67842061329,True
ThomasSolver,8,8,diag,52,16384,182,1695.7426524418845,0.1841943994887518,1.0008485668693081,3889.6415912617,3889.6415912617,True
ThomasSolver,8,8,diag,72,16384,252,1695.7426524418845,0.12024120834877448,1.0009568458815354,4902.967144106204,4902.967144106204,True
ThomasSolver,8,8,diag,92,16384,322,1695.7426524418845,0.07730336700489866,1.07294510609693,9889.6831086191,9889.6831086191,True
ThomasSolver,8,8,diag,112,16384,392,1695.7426524418845,0.05027415763582357,1.0018963925337931,1795.6815935834518,1795.6815935834518,True
ThomasSolver,8,8,diag,132,16384,462,1695.7426524418845,0.031013174525638364,1.000245449990877,244.76612310675588,244.76612310675588,True
ThomasSolver,8,8,diag,152,16384,532,1695.7426524418845,0.018402189355725417,1.1646046552435492,19674.427990578442,19674.427990578442,True
ThomasSolver,8,8,diag,172,16384,602,1695.7426524418845,0.010937614680981854,1.0039770907327006,787.4940961627628,787.4940961627628,True
ThomasSolver,8,8,diag,192,16384,672,1695.7426524418845,0.006466502728457913,1.0049088318914123,103.02533496428762,103.02533496428762,True
ThomasSolver,8,8,diag,212,16384,742,1695.7426524418845,0.003727768865064154,1.0022788637172946,9.366185177620697,9.366185177620697,True
ThomasSolver,8,8,diag,232,16384,812,1695.7426524418845,0.002200872636361883,1.0186593364403533,1.9083331495486644,1.9083331495486644,True
ThomasSolver,8,8,diag,252,16384,882,1695.7426524418845,0.0012460493256883664,1.0901771386389572,3.450613057045631,3.450613057045631,True
ThomasSolver,8,8,diag,256,16384,896,1695.7426524418845,0.001100273365593898,0.956202508545455,2.235104033674126,2.235104033674126,True
ThomasSolver,9,9,diag,32,16384,116,4853018.608972075,9.14087189966403e-05,2.6250268567960773,526.7081258038701,526.7081258038701,True
ThomasSolver,9,9,diag,52,16384,182,4853018.608972075,5.5510100623375885e-05,1.4439456749284698,393.7622432698555,393.7622432698555,True
ThomasSolver,9,9,diag,72,16384,252,4853018.608972075,3.3402920259324876e-05,1.6223499828189967,771.2774630419198,771.2774630419198,True
ThomasSolver,9,9,diag,92,16384,322,4853018.608972075,2.283789540466257e-05,2.1032413307695217,148.45450560887213,148.45450560887213,True
ThomasSolver,9,9,diag,112,16384,392,4853018.608972075,1.605503680323465e-05,2.8800288000773877,594.5978842941253,594.5978842941253,True
ThomasSolver,9,9,diag,132,16384,462,4853018.608972075,1.080189388439716e-05,1.417483908909178,210.3164675695723,210.3164675695723,True
ThomasSolver,9,9,diag,152,16384,532,4853018.608972075,7.041828533409507e-06,5.923844488186633,645.3317286374763,645.3317286374763,True
ThomasSolver,9,9,diag,172,16384,602,4853018.608972075,4.545922524150508e-06,3.974645605185582,152.09361231295466,152.09361231295466,True
ThomasSolver,9,9,diag,192,16384,672,4853018.608972075,2.8260572860059705e-06,2.5880984869811012,61.08869177275689,61.08869177275689,True
ThomasSolver,9,9,diag,212,16384,742,4853018.608972075,1.873266322667817e-06,1.3778543011285997,92.16198442966841,92.16198442966841,True
ThomasSolver,9,9,diag,232,16384,812,4853018.608972075,1.196562686340412e-06,1.9867287194746825,82.12163236644398,82.12163236644398,True
ThomasSolver,9,9,diag,252,16384,882,4853018.608972075,7.78940634127096e-07,1.637448862721101,73.93304912265152,73.93304912265152,True
ThomasSolver,9,9,diag,256,16384,896,4853018.608972075,7.138778084030744e-07,3.058978596840411,115.64337019303738,115.64337019303738,True
ThomasSolver,10,10,diag,32,16384,116,479.1902421605461,0.974679996408857,3.8728288346691353,3272.6614185313915,3272.6614185313915,True
ThomasSolver,10,10,diag,52,16384,182,479.1902421605461,0.6481485909010432,32.6123277361134,104241.20047205126,104241.20047205126,True
ThomasSolver,10,10,diag,72,16384,252,479.1902421605461,0.41685591836456126,4.625727455744051,1599.1444278309816,1599.1444278309816,True
ThomasSolver,10,10,diag,92,16384,322,479.1902421605461,0.2679740361935408,2.0931234773587466,252.9957810143364,252.9957810143364,True
ThomasSolver,10,10,diag,112,16384,392,479.1902421605461,0.18360813521166752,9.13239188282646,5799.176001936621,5799.176001936621,True
ThomasSolver,10,10,diag,132,16384,462,479.1902421605461,0.11866470428137572,1.9649869255855388,146.1815886861536,146.1815886861536,True
ThomasSolver,10,10,diag,152,16384,532,479.1902421605461,0.07305275900633497,6.921159762042764,1124.2819667959336,1124.2819667959336,True
ThomasSolver,10,10,diag,172,16384,602,479.1902421605461,0.04491654819321219,1.5226626507477719,58.71168097999909,58.71168097999909,True
ThomasSolver,10,10,diag,192,16384,672,479.1902421605461,0.0283242198678685,84.65358473472922,42306.334954972655,42306.334954972655,True
ThomasSolver,10,10,diag,212,16384,742,479.1902421605461,0.016892556953465913,3.878966308856434,20.800354224193626,20.800354224193626,True
ThomasSolver,10,10,diag,232,16384,812,479.1902421605461,0.009369175528894484,1.970692839492384,25.79930602159567,25.79930602159567,True
ThomasSolver,10,10,diag,252,16384,882,479.1902421605461,0.0054526117367316345,2.423839399903582,135.86900346355554,135.86900346355554,True
ThomasSolver,10,10,diag,256,16384,896,479.1902421605461,0.004919088632102556,80.93121172920881,125020.79753498358,125020.79753498358,True
ThomasSolver,11,11,diag,32,16384,116,4044150.997827429,0.00014273183443311448,11.83189876008467,3957.090497045759,3957.090497045759,True
ThomasSolver,11,11,diag,52,16384,182,4044150.997827429,8.67512946928894e-05,10.378921735676625,17466.35138028319,17466.35138028319,True
ThomasSolver,11,11,diag,72,16384,252,4044150.997827429,5.150380022376152e-05,6.013009153002486,1157.9134238357985,1157.9134238357985,True
ThomasSolver,11,11,diag,92,16384,322,4044150.997827429,3.3048734863249475e-05,11.398135890582635,4138.651933193314,4138.651933193314,True
ThomasSolver,11,11,diag,112,16384,392,4044150.997827429,2.2847406810520532e-05,6.3508087469499745,1578.141110856885,1578.141110856885,True
ThomasSolver,11,11,diag,132,16384,462,4044150.997827429,1.5681141534704815e-05,4.871014436769208,412.3260308275549,412.3260308275549,True
ThomasSolver,11,11,diag,152,16384,532,4044150.997827429,1.0619237851690633e-05,4.908038493622578,483.64546684929627,483.64546684929627,True
ThomasSolver,11,11,diag,172,16384,602,4044150.997827429,7.072492584542719e-06,3.8244697241619967,335.2578836311651,335.2578836311651,True
ThomasSolver,11,11,diag,192,16384,672,4044150.997827429,4.846998698977252e-06,2.5168922071935675,53.606891649546064,53.606891649546064,True
ThomasSolver,11,11,diag,212,16384,742,4044150.997827429,3.2931316995583296e-06,148.37351208676884,100731.08599590986,100731.08599590986,True
ThomasSolver,11,11,diag,232,16384,812,4044150.997827429,2.0925096418520377e-06,2.1390976610420798,42.75457258731162,42.75457258731162,True
ThomasSolver,11,11,diag,252,16384,882,4044150.997827429,1.295757634438374e-06,1.2977588647657765,5.1568802510222245,5.1568802510222245,True
ThomasSolver,11,11,diag,256,16384,896,4044150.997827429,1.1857217518068871e-06,3.026489566845874,37.28252811395497,37.28252811395497,True
ThomasSolver,12,12,diag,32,16384,116,330.096875692354,1.52022567597262,7.273895179582253,32729.104918987694,32729.104918987694,True
ThomasSolver,12,12,diag,52,16384,182,330.096875692354,1.079983808971616,1.2719598750572711,532.5798144709001,532.5798144709001,True
ThomasSolver,12,12,diag,72,16384,252,330.096875692354,0.771997249098926,1.6245536025920937,683.760653566913,683.760653566913,True
ThomasSolver,12,12,diag,92,16384,322,330.096875692354,0.516952128811446,1.2152079228688515,90.89210576099966,90.89210576099966,True
ThomasSolver,12,12,diag,112,16384,392,330.096875692354,0.35165942047915993,1.3479189265073712,235.43363023742597,235.43363023742597,True
ThomasSolver,12,12,diag,132,16384,462,330.096875692354,0.23660609408375774,7.135090854642629,15648.130926930597,15648.130926930597,True
ThomasSolver,12,12,diag,152,16384,532,330.096875692354,0.15849595316674744,9.44787391365085,11447.782855935726,11447.782855935726,True
ThomasSolver,12,12,diag,172,16384,602,330.096875692354,0.10694353664932334,2.5543398545736533,548.383286326411,548.383286326411,True
ThomasSolver,12,12,diag,192,16384,672,330.096875692354,0.06972342106636113,1.928017687801497,427.0018524600863,427.0018524600863,True
ThomasSolver,12,12,diag,212,16384,742,330.096875692354,0.04364845533252456,1.7417290471845657,60.38166988522825,60.38166988522825,True
ThomasSolver,12,12,diag,232,16384,812,330.096875692354,0.028787890903674156,1.3905617238394505,41.68673790146508,41.68673790146508,True
ThomasSolver,12,12,diag,252,16384,882,330.096875692354,0.017787498150692582,2.2447383600857607,26.405363821695236,26.405363821695236,True
ThomasSolver,12,12,diag,256,16384,896,330.096875692354,0.01611714194238579,2.156391429527503,11.472976573460299,11.472976573460299,True
ThomasSolver,13,13,diag,32,16384,116,3466414.1900805207,0.00018070929263385425,1.794381265604599,473.7128890911862,473.7128890911862,True
ThomasSolver,13,13,diag,52,16384,182,3466414.1900805207,0.00010092496410494945,1.2932089221105934,120.00920881563604,120.00920881563604,True
ThomasSolver,13,13,diag,72,16384,252,3466414.1900805207,5.834553016199039e-05,3.347489499468942,1797.6391735519433,1797.6391735519433,True
ThomasSolver,13,13,diag,92,16384,322,3466414.1900805207,3.8883456609353714e-05,1.3246517253624004,279.79761738323725,279.79761738323725,True
ThomasSolver,13,13,diag,112,16384,392,3466414.1900805207,2.6961978814705423e-05,33.481015361788835,261608.4455781927,261608.4455781927,True
ThomasSolver,13,13,diag,132,16384,462,3466414.1900805207,1.8943894787275512e-05,2.9302817009207107,761.6479645365713,761.6479645365713,True
ThomasSolver,13,13,diag,152,16384,532,3466414.1900805207,1.3123261903917718e-05,1.5031807834430149,75.35651656868076,75.35651656868076,True
ThomasSolver,13,13,diag,172,16384,602,3466414.1900805207,9.123514897013473e-06,5.474091702806838,6193.1790625705025,6193.1790625705025,True
ThomasSolver,13,13,diag,192,16384,672,3466414.1900805207,6.189256822032068e-06,3.1124085626543985,347.31216633229525,347.31216633229525,True
ThomasSolver,13,13,diag,212,16384,742,3466414.1900805207,4.088854522548949e-06,1.1966827188310756,30.986462552414483,30.986462552414483,True
ThomasSolver,13,13,diag,232,16384,812,3466414.1900805207,2.7079657860446076e-06,1.3738782816037418,29.136256160984033,29.136256160984033,True
ThomasSolver,13,13,diag,252,16384,882,3466414.1900805207,1.8224172812487749e-06,10.191300516492827,145.88976270326538,145.88976270326538,True
ThomasSolver,13,13,diag,256,16384,896,3466414.1900805207,1.6627664133057668e-06,1.0044443506463816,5.417947858846354,5.417947858846354,True
ThomasSolver,14,14,diag,32,16384,116,519.7546016276235,0.8245921083732611,1.0060129751577902,420.0844884511887,420.0844884511887,True
ThomasSolver,14,14,diag,52,16384,182,519.7546016276235,0.5519585573775597,1.01325005124424,1624.2040997193565,1624.2040997193565,True
ThomasSolver,14,14,diag,72,16384,252,519.7546016276235,0.37956818500538975,1.1184565866787697,2022.143126333207,2022.143126333207,True
ThomasSolver,14,14,diag,92,16384,322,519.7546016276235,0.25531448117863637,1.0168138376832225,1093.7325612074815,1093.7325612074815,True
ThomasSolver,14,14,diag,112,16384,392,519.7546016276235,0.17937279981420606,1.0975894677570448,6957.401930192421,6957.401930192421,True
ThomasSolver,14,14,diag,132,16384,462,519.7546016276235,0.1263834463329256,1.0072958788360022,285.3300509847965,285.3300509847965,True
ThomasSolver,14,14,diag,152,16384,532,519.7546016276235,0.08562968812911029,1.7779027837010166,50476.53383712342,50476.53383712342,True
ThomasSolver,14,14,diag,172,16384,602,519.7546016276235,0.056985188787601615,1.0479004045072615,1381.8208646662265,1381.8208646662265,True
ThomasSolver,14,14,diag,192,16384,672,519.7546016276235,0.037916602927999817,1.0037353513354434,23.53227203550746,23.53227203550746,True
ThomasSolver,14,14,diag,212,16384,742,519.7546016276235,0.025141411006856053,1.010424284219741,34.24242629937052,34.24242629937052,True
ThomasSolver,14,14,diag,232,16384,812,519.7546016276235,0.016228743398568408,1.2732353560926142,272.97257611788604,272.97257611788604,True
ThomasSolver,14,14,diag,252,16384,882,519.7546016276235,0.010648884269296199,1.0340678797406533,11.08232950192449,11.08232950192449,True
ThomasSolver,14,14,diag,256,16384,896,519.7546016276235,0.009785110619932532,1.0522712213534846,74.68298665569117,74.68298665569117,True
ThomasSolver,15,15,diag,32,16384,116,3033117.6853248635,0.0001791950050650929,58.669433440367925,79.65854276278924,79.65854276278924,True
ThomasSolver,15,15,diag,52,16384,182,3033117.6853248635,9.833641495375932e-05,3.3662516344812596,2.5903327927877244,2.5903327927877244,True
ThomasSolver,15,15,diag,72,16384,252,3033117.6853248635,6.0920634323051766e-05,6.808126301688489,4.096746031472148,4.096746031472148,True
ThomasSolver,15,15,diag,92,16384,322,3033117.6853248635,4.069291898959756e-05,11.93988479214868,8.357232479988523,8.357232479988523,True
ThomasSolver,15,15,diag,112,16384,392,3033117.6853248635,2.8724490674861637e-05,3.643193235899901,3.9687955564290447,3.9687955564290447,True
ThomasSolver,15,15,diag,132,16384,462,3033117.6853248635,2.0423230654740805e-05,11.315173808645133,16.356493988910053,16.356493988910053,True
ThomasSolver,15,15,diag,152,16384,532,3033117.6853248635,1.4754008995659679e-05,2.2504004042872485,2.257046757620403,2.257046757620403,True
ThomasSolver,15,15,diag,172,16384,602,3033117.6853248635,1.0437251805410673e-05,3.4674021884449853,2.9682251770954142,2.9682251770954142,True
ThomasSolver,15,15,diag,192,16384,672,3033117.6853248635,7.191799061946921e-06,2.650283694113863,1.8472313783416252,1.8472313783416252,True
ThomasSolver,15,15,diag,212,16384,742,3033117.6853248635,4.898433842791904e-06,2.294136153522531,1.713984448088022,1.713984448088022,True
